country1_code,country1_name,country2_code,country2_name,similarity
ad_anthem,ad_anthem,ae_anthem,ae_anthem,0.027043639864376787
ad_anthem,ad_anthem,am_anthem,am_anthem,0.0711227800767366
ad_anthem,ad_anthem,ao_anthem,ao_anthem,0.03807008851986628
ad_anthem,ad_anthem,ar_anthem,ar_anthem,0.03934097447952623
ad_anthem,ad_anthem,au_anthem,au_anthem,0.039976110704994315
ad_anthem,ad_anthem,az_anthem,az_anthem,0.04984653379887317
ad_anthem,ad_anthem,ba_anthem,ba_anthem,0.034974751290842175
ad_anthem,ad_anthem,bd_anthem,bd_anthem,0.03716437995836358
ad_anthem,ad_anthem,be_anthem,be_anthem,0.045884342601331236
ad_anthem,ad_anthem,bf_anthem,bf_anthem,0.021917735063168214
ad_anthem,ad_anthem,bg_anthem,bg_anthem,0.026066804355901012
ad_anthem,ad_anthem,bh_anthem,bh_anthem,0.013223628842875167
ad_anthem,ad_anthem,bi_anthem,bi_anthem,0.05085819391338382
ad_anthem,ad_anthem,bj_anthem,bj_anthem,0.018002139871370015
ad_anthem,ad_anthem,bo_anthem,bo_anthem,0.01919932682992571
ad_anthem,ad_anthem,br_anthem,br_anthem,0.04899177191538032
ad_anthem,ad_anthem,bs_anthem,bs_anthem,0.011702790576663496
ad_anthem,ad_anthem,bw_anthem,bw_anthem,0.041022349027836726
ad_anthem,ad_anthem,by_anthem,by_anthem,0.03530848765246566
ad_anthem,ad_anthem,cf_anthem,cf_anthem,0.029805770648567535
ad_anthem,ad_anthem,cg_anthem,cg_anthem,0.033194883876433594
ad_anthem,ad_anthem,ch_anthem,ch_anthem,0.026146314980339477
ad_anthem,ad_anthem,ci_anthem,ci_anthem,0.012267577977129848
ad_anthem,ad_anthem,cl_anthem,cl_anthem,0.05413831862595127
ad_anthem,ad_anthem,cm_anthem,cm_anthem,0.04398742231331804
ad_anthem,ad_anthem,cn_anthem,cn_anthem,0.03298836621225752
ad_anthem,ad_anthem,co_anthem,co_anthem,0.03903006273444125
ad_anthem,ad_anthem,cr_anthem,cr_anthem,0.0313471844483839
ad_anthem,ad_anthem,cv_anthem,cv_anthem,0.026293571035603015
ad_anthem,ad_anthem,cy_anthem,cy_anthem,0.023850828066843372
ad_anthem,ad_anthem,cz_anthem,cz_anthem,0.03013325479604815
ad_anthem,ad_anthem,dj_anthem,dj_anthem,0.02030415708987037
ad_anthem,ad_anthem,do_anthem,do_anthem,0.03491088908037936
ad_anthem,ad_anthem,dz_anthem,dz_anthem,0.007744753083292932
ad_anthem,ad_anthem,ec_anthem,ec_anthem,0.027522509496261425
ad_anthem,ad_anthem,ee_anthem,ee_anthem,0.046535168303696
ad_anthem,ad_anthem,eg_anthem,eg_anthem,0.03390252880653914
ad_anthem,ad_anthem,er_anthem,er_anthem,0.007151420301404276
ad_anthem,ad_anthem,et_anthem,et_anthem,0.028338612344320932
ad_anthem,ad_anthem,fi_anthem,fi_anthem,0.043090651719059306
ad_anthem,ad_anthem,fj_anthem,fj_anthem,0.03921068255366623
ad_anthem,ad_anthem,fr_anthem,fr_anthem,0.051517653427520016
ad_anthem,ad_anthem,ga_anthem,ga_anthem,0.01218176854609368
ad_anthem,ad_anthem,gb_anthem,gb_anthem,0.03675198572767139
ad_anthem,ad_anthem,gd_anthem,gd_anthem,0.041045419736878135
ad_anthem,ad_anthem,gh_anthem,gh_anthem,0.031311864761283066
ad_anthem,ad_anthem,gm_anthem,gm_anthem,0.026496981752412274
ad_anthem,ad_anthem,gq_anthem,gq_anthem,0.04857601470698314
ad_anthem,ad_anthem,gr_anthem,gr_anthem,0.027015548567395607
ad_anthem,ad_anthem,gt_anthem,gt_anthem,0.041432153544366426
ad_anthem,ad_anthem,gw_anthem,gw_anthem,0.030699470862371077
ad_anthem,ad_anthem,hn_anthem,hn_anthem,0.03871484607793242
ad_anthem,ad_anthem,hr_anthem,hr_anthem,0.045224655193296194
ad_anthem,ad_anthem,ht_anthem,ht_anthem,0.0083944982839503
ad_anthem,ad_anthem,hu_anthem,hu_anthem,0.03077338017296428
ad_anthem,ad_anthem,ie_anthem,ie_anthem,0.02140578331590801
ad_anthem,ad_anthem,il_anthem,il_anthem,0.04874162649453614
ad_anthem,ad_anthem,in_anthem,in_anthem,0.024918873573774838
ad_anthem,ad_anthem,ir_anthem,ir_anthem,0.025471049695431885
ad_anthem,ad_anthem,is_anthem,is_anthem,0.04499925333847243
ad_anthem,ad_anthem,it_anthem,it_anthem,0.028647814895447713
ad_anthem,ad_anthem,jo_anthem,jo_anthem,0.019599645258401466
ad_anthem,ad_anthem,jp_anthem,jp_anthem,0.03092680315993098
ad_anthem,ad_anthem,ke_anthem,ke_anthem,0.0338789051287225
ad_anthem,ad_anthem,kg_anthem,kg_anthem,0.03149901355663874
ad_anthem,ad_anthem,ki_anthem,ki_anthem,0.02304999913364049
ad_anthem,ad_anthem,km_anthem,km_anthem,0.05529703654328114
ad_anthem,ad_anthem,kp_anthem,kp_anthem,0.022215036736413035
ad_anthem,ad_anthem,kr_anthem,kr_anthem,0.041092907764703264
ad_anthem,ad_anthem,kw_anthem,kw_anthem,0.02429797033087583
ad_anthem,ad_anthem,kz_anthem,kz_anthem,0.020526810792637816
ad_anthem,ad_anthem,la_anthem,la_anthem,0.016160131156431588
ad_anthem,ad_anthem,lb_anthem,lb_anthem,0.017758766235109302
ad_anthem,ad_anthem,lc_anthem,lc_anthem,0.036469109457603566
ad_anthem,ad_anthem,lk_anthem,lk_anthem,0.03872173816836994
ad_anthem,ad_anthem,ls_anthem,ls_anthem,0.05616385960770677
ad_anthem,ad_anthem,lt_anthem,lt_anthem,0.022747919655101517
ad_anthem,ad_anthem,lu_anthem,lu_anthem,0.02485838884146676
ad_anthem,ad_anthem,ly_anthem,ly_anthem,0.020547640721502548
ad_anthem,ad_anthem,ma_anthem,ma_anthem,0.021221442459967346
ad_anthem,ad_anthem,mc_anthem,mc_anthem,0.06372672579266936
ad_anthem,ad_anthem,md_anthem,md_anthem,0.02103130670094693
ad_anthem,ad_anthem,me_anthem,me_anthem,0.03699689375379077
ad_anthem,ad_anthem,mg_anthem,mg_anthem,0.028837595903034793
ad_anthem,ad_anthem,mh_anthem,mh_anthem,0.017416308873023766
ad_anthem,ad_anthem,mk_anthem,mk_anthem,0.036179205372401435
ad_anthem,ad_anthem,ml_anthem,ml_anthem,0.017724890737676975
ad_anthem,ad_anthem,mm_anthem,mm_anthem,0.035796998245392835
ad_anthem,ad_anthem,mn_anthem,mn_anthem,0.05295527630167088
ad_anthem,ad_anthem,mr_anthem,mr_anthem,0.0162086164237921
ad_anthem,ad_anthem,mt_anthem,mt_anthem,0.04804694777459583
ad_anthem,ad_anthem,mu_anthem,mu_anthem,0.011880688963850037
ad_anthem,ad_anthem,mv_anthem,mv_anthem,0.03446918669268802
ad_anthem,ad_anthem,mw_anthem,mw_anthem,0.021681035171137068
ad_anthem,ad_anthem,my_anthem,my_anthem,0.02442108741235811
ad_anthem,ad_anthem,mz_anthem,mz_anthem,0.011544980258778717
ad_anthem,ad_anthem,na_anthem,na_anthem,0.03210719082859062
ad_anthem,ad_anthem,ne_anthem,ne_anthem,0.029325738763696305
ad_anthem,ad_anthem,ng_anthem,ng_anthem,0.0589925460731836
ad_anthem,ad_anthem,ni_anthem,ni_anthem,0.040725273211429686
ad_anthem,ad_anthem,nl_anthem,nl_anthem,0.03803114137789051
ad_anthem,ad_anthem,no_anthem,no_anthem,0.07442246444547057
ad_anthem,ad_anthem,np_anthem,np_anthem,0.02086112296244474
ad_anthem,ad_anthem,nr_anthem,nr_anthem,0.050988671843512814
ad_anthem,ad_anthem,om_anthem,om_anthem,0.032950433773448674
ad_anthem,ad_anthem,pe_anthem,pe_anthem,0.05637518766374112
ad_anthem,ad_anthem,ph_anthem,ph_anthem,0.04629293628387379
ad_anthem,ad_anthem,pk_anthem,pk_anthem,0.03573974750486243
ad_anthem,ad_anthem,pl_anthem,pl_anthem,0.030089822618368397
ad_anthem,ad_anthem,pw_anthem,pw_anthem,0.025745396313933473
ad_anthem,ad_anthem,py_anthem,py_anthem,0.049878156500181035
ad_anthem,ad_anthem,qa_anthem,qa_anthem,0.02219795373725775
ad_anthem,ad_anthem,ro_anthem,ro_anthem,0.044071425579991545
ad_anthem,ad_anthem,rs_anthem,rs_anthem,0.02411106227562094
ad_anthem,ad_anthem,ru_anthem,ru_anthem,0.054031565708892976
ad_anthem,ad_anthem,rw_anthem,rw_anthem,0.0280881584296247
ad_anthem,ad_anthem,sa_anthem,sa_anthem,0.030319952607619556
ad_anthem,ad_anthem,sc_anthem,sc_anthem,0.011968546025657419
ad_anthem,ad_anthem,sd_anthem,sd_anthem,0.02860729563334779
ad_anthem,ad_anthem,sg_anthem,sg_anthem,0.02895665042795782
ad_anthem,ad_anthem,sk_anthem,sk_anthem,0.011692124992900956
ad_anthem,ad_anthem,sl_anthem,sl_anthem,0.0140748511260841
ad_anthem,ad_anthem,sm_anthem,sm_anthem,0.044663927649690495
ad_anthem,ad_anthem,sn_anthem,sn_anthem,0.04548922411201915
ad_anthem,ad_anthem,so_anthem,so_anthem,0.023114729231977132
ad_anthem,ad_anthem,sr_anthem,sr_anthem,0.02814068075073967
ad_anthem,ad_anthem,summary,summary,0.004684832102459719
